Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.08287785410752913,-0.14287395245434942,0.11425545630301603,-0.0526327297156282,-0.6110839224940445,-2.9371034097677415,1.0,0.0,-0.5282060683865154,-3.079977362222091,1.114255456303016,-0.0526327297156282
0.0850472460165479,-0.1418958254456193,0.11344749376934193,-0.056610207945252275,-0.5718693862577973,-2.9449898819963933,1.0,0.0,-0.48682214024124937,-3.0868857074420126,1.113447493769342,-0.056610207945252275
0.08725642112762844,-0.140962744527807,0.11288244916712564,-0.059670717238852526,-0.5325531858590518,-2.952352808224548,1.0,0.0,-0.4452967647314233,-3.093315552752355,1.1128824491671256,-0.059670717238852526
0.08949603998738814,-0.14011613379860632,0.11226829139998196,-0.056116286352857016,-0.4931423107409558,-2.9591908795069424,1.0,0.0,-0.4036462707535677,-3.0993070133055487,1.112268291399982,-0.056116286352857016
0.09173868920783468,-0.13915207374309757,0.11159748689086046,-0.05022855538966576,-0.45364376717754196,-2.9655028802044634,1.0,0.0,-0.3619050779697073,-3.104654953947561,1.1115974868908605,-0.05022855538966576
0.0939003828176857,-0.13822584714028707,0.11108498880773943,-0.04865386617575542,-0.41406457702806065,-2.9712876882002814,1.0,0.0,-0.32016419421037495,-3.1095135353405685,1.1110849888077394,-0.04865386617575542
0.09590946242643478,-0.13743552858167174,0.11049420559895262,-0.04746363854452397,-0.3744117764887638,-2.976544275099319,1.0,0.0,-0.278502314062329,-3.1139798036809907,1.1104942055989526,-0.04746363854452397
0.09766834292671561,-0.1366894041389748,0.10993339531703694,-0.04723226600372144,-0.3346924148419572,-2.9812717064110843,1.0,0.0,-0.2370240719152416,-3.117961110550059,1.109933395317037,-0.04723226600372144
0.09922099282752816,-0.13608583574892608,0.1095927902923497,-0.04688915597823841,-0.2949135532029117,-2.985469141715793,1.0,0.0,-0.19569256037538352,-3.121554977464719,1.1095927902923497,-0.04688915597823841
0.10082953076358595,-0.13556460168347018,0.10946223369399344,-0.043580850824209004,-0.25508226326444206,-2.9891358348137826,1.0,0.0,-0.1542527325008561,-3.124700436497253,1.1094622336939934,-0.043580850824209004
0.10248599357584934,-0.13509367261718186,0.10947767232215821,-0.04126933286819657,-0.21520562603987647,-2.9922711338581576,1.0,0.0,-0.11271963246402714,-3.1273648064753394,1.1094776723221582,-0.04126933286819657
0.10414112026130368,-0.13468043966961796,0.10959500933331778,-0.03931504370996335,-0.17529073060415223,-2.994874481470678,1.0,0.0,-0.07114961034284856,-3.1295549211402958,1.1095950093333178,-0.03931504370996335
0.10586688157456552,-0.13427329101821206,0.10975857757930152,-0.038390535568159814,-0.13534467283353413,-2.996945414840848,1.0,0.0,-0.02947779125896861,-3.13121870585906,1.1097585775793015,-0.038390535568159814
0.10753447768222649,-0.13395890533962662,0.10987085875040958,-0.04028418398379975,-0.09537455414421725,-2.998483565808189,1.0,0.0,0.01215992353800924,-3.1324424711478156,1.1098708587504096,-0.04028418398379975
0.1091676210469611,-0.13376560715943597,0.1099978842087872,-0.041382433320946016,-0.05538748022978801,-2.999488660927691,1.0,0.0,0.053780140817173076,-3.133254268087127,1.1099978842087872,-0.041382433320946016
0.11093693143265118,-0.13372802587049293,0.11019403466552213,-0.0414160374066234,-0.015390559798103887,-2.999960521518425,1.0,0.0,0.0955463716345473,-3.133688547388918,1.1101940346655221,-0.0414160374066234
0.1126727453290553,-0.13377553142332133,0.11043055811919977,-0.039223020958950826,0.024609096692586707,-2.999899063695306,1.0,0.0,0.137281842021642,-3.1336745951186273,1.1104305581191998,-0.039223020958950826
0.11432814354546877,-0.13379754649067532,0.11052589631197907,-0.037998974514341956,0.0646043782975676,-2.9993042983840077,1.0,0.0,0.17893252184303637,-3.133101844874683,1.110525896311979,-0.037998974514341956
0.11581623319574796,-0.13369151080948383,0.1103830751081305,-0.040983648550102135,0.10458817484988003,-2.998176331319019,1.0,0.0,0.220404408045628,-3.1318678421285027,1.1103830751081305,-0.040983648550102135
0.11716462581860049,-0.13344513761290955,0.11012846598442905,-0.04629974783547699,0.14455337822435332,-2.9965153630248462,1.0,0.0,0.2617180040429538,-3.1299605006377558,1.110128465984429,-0.04629974783547699
0.11839128240670305,-0.132969639383687,0.10994398206548528,-0.05080361734857049,0.18449288360117944,-2.994321688780369,1.0,0.0,0.3028841660078825,-3.127291328164056,1.1099439820654853,-0.05080361734857049
0.11937871658792437,-0.13233031847839305,0.10976050072870991,-0.056445107863582276,0.22439959072905813,-2.9915956985663406,1.0,0.0,0.3437783073169825,-3.1239260170447336,1.10976050072871,-0.056445107863582276
0.12032756949614098,-0.13164863581717512,0.10953456935060957,-0.057178590020144415,0.26426640518734956,-2.9883378769960665,1.0,0.0,0.38459397468349055,-3.1199865128132416,1.1095345693506096,-0.057178590020144415
0.12115303762454038,-0.1310072362495549,0.10913741152487288,-0.050608551592872676,0.30408623964741244,-2.984548803229241,1.0,0.0,0.4252392772719528,-3.115556039478796,1.1091374115248729,-0.050608551592872676
0.12193453261427789,-0.13043056556628319,0.10852363927789832,-0.04170017688422034,0.34385201513240826,-2.9802291508690035,1.0,0.0,0.46578654774668615,-3.1106597164352867,1.1085236392778983,-0.04170017688422034
0.12276332808794022,-0.1297354789712304,0.10769407517531748,-0.03625984867150571,0.38355666227589325,-2.9753796878421714,1.0,0.0,0.5063199903638335,-3.105115166813402,1.1076940751753175,-0.03625984867150571
0.12340174536557647,-0.12905244715288733,0.10667320952741877,-0.03692599164111446,0.4231931225784913,-2.9700012762627335,1.0,0.0,0.5465948679440678,-3.099053723415621,1.1066732095274188,-0.03692599164111446
0.12392570468388986,-0.12835646256139377,0.10574676572189112,-0.036020002522182695,0.462754349662752,-2.9640948722785856,1.0,0.0,0.5866800543466418,-3.0924513348399794,1.1057467657218911,-0.036020002522182695
0.12441610510998002,-0.12757852578869633,0.10507463179982146,-0.0339727397524366,0.502233310525853,-2.9576615259015426,1.0,0.0,0.626649415635833,-3.085240051690239,1.1050746317998215,-0.0339727397524366
0.12466043510301317,-0.12664346646663827,0.10450785450906896,-0.031987087638815984,0.5416229867898084,-2.95070238082069,1.0,0.0,0.6662834218928215,-3.077345847287328,1.104507854509069,-0.031987087638815984
0.12483714286544723,-0.12565926833979857,0.10392928689807879,-0.02952496824188611,0.5809163759492879,-2.9432186741990383,1.0,0.0,0.7057535188147351,-3.068877942538837,1.1039292868980788,-0.02952496824188611
0.12488002536155096,-0.12479581110755733,0.1032322566359174,-0.02105753254299673,0.6201064926163427,-2.935211736453617,1.0,0.0,0.7449865179778936,-3.0600075475611743,1.1032322566359174,-0.02105753254299673
0.12463724832432144,-0.12378414794925652,0.10231445128976713,-0.013052778583807751,0.6591863697623577,-2.9266829910189323,1.0,0.0,0.7838236180866791,-3.0504671389681888,1.1023144512897671,-0.013052778583807751
0.12438362907371381,-0.12247745606727722,0.10121232509496925,-0.014069502143481915,0.6981490599565223,-2.9176339540939376,1.0,0.0,0.8225326890302361,-3.0401114101612148,1.1012123250949692,-0.014069502143481915
0.1241462579402467,-0.12087277005537622,0.10009865999736678,-0.01775391549722207,0.7369876366009969,-2.9080662343724697,1.0,0.0,0.8611338945412436,-3.028939004427846,1.1000986599973668,-0.01775391549722207
0.12370941596383067,-0.11902337502158211,0.09899137671450697,-0.022371615072048615,0.7756951951622124,-2.8979815327572838,1.0,0.0,0.8994046111260431,-3.017004907778866,1.098991376714507,-0.022371615072048615
0.1230385000793508,-0.11713713158519434,0.09784745229234826,-0.026469009761764715,0.8142648543983495,-2.887381642057668,1.0,0.0,0.9373033544777003,-3.0045187736428622,1.0978474522923483,-0.026469009761764715
0.12232509613043518,-0.11516721211180814,0.0967916493677583,-0.02540789548891743,0.852689757582723,-2.8762684466707062,1.0,0.0,0.9750148537131582,-2.9914356587825144,1.0967916493677583,-0.02540789548891743
0.12177568151974771,-0.1131796970689245,0.09583369059841851,-0.019062976581885,0.8909630737226033,-2.8646439222463185,1.0,0.0,1.012738755242351,-2.977823619315243,1.0958336905984185,-0.019062976581885
0.12146869360340529,-0.11137317738906338,0.09504940708274612,-0.008534189579038691,0.929077998773721,-2.8525101353360025,1.0,0.0,1.0505466923771263,-2.963883312725066,1.0950494070827461,-0.008534189579038691
0.12122309227125982,-0.10971108350120451,0.0945064985142905,0.0036240131871679774,0.967027756849764,-2.83986924302548,1.0,0.0,1.0882508491210239,-2.9495803265266844,1.0945064985142905,0.0036240131871679774
0.12088406278225405,-0.10792938548446918,0.09417206673589384,0.013392595307969402,1.0048056014270441,-2.8267234925511966,1.0,0.0,1.1256896642092982,-2.9346528780356658,1.0941720667358938,0.013392595307969402
0.12058015158667823,-0.10587778410369397,0.09384138211408999,0.017058096587566875,1.0424048165437898,-2.81307522090084,1.0,0.0,1.162984968130468,-2.918953005004534,1.09384138211409,0.017058096587566875
0.12028571321567116,-0.10386070956884419,0.09353856848241571,0.01661881723384959,1.0798187179940977,-2.798926854397875,1.0,0.0,1.2001044312097688,-2.902787563966719,1.0935385684824157,0.01661881723384959
0.12001053233243586,-0.10206143757233654,0.0933863203911649,0.014287748804575296,1.1170406545162876,-2.784280908270181,1.0,0.0,1.2370511868487235,-2.8863423458425177,1.093386320391165,0.014287748804575296
0.11970631058996051,-0.10026683616755294,0.09342982767083363,0.009380135557687328,1.1540640089752032,-2.7691399862029513,1.0,0.0,1.2737703195651637,-2.8694068223705043,1.0934298276708336,0.009380135557687328
0.1192003891490514,-0.09846904132796563,0.09341266723480013,0.003317385329964499,1.1908821995386916,-2.75350677987578,1.0,0.0,1.310082588687743,-2.851975821203746,1.0934126672348001,0.003317385329964499
0.11856485639487868,-0.09676304139607739,0.09336894670216878,0.00225524916517296,1.2274886808476024,-2.737384068484182,1.0,0.0,1.3460535372424811,-2.8341471098802593,1.0933689467021688,0.00225524916517296
0.11794272710499953,-0.09514082574990512,0.09323044612429454,0.004526095182962128,1.2638769451794676,-2.7207747182454884,1.0,0.0,1.3818196722844671,-2.8159155439953936,1.0932304461242945,0.004526095182962128
0.11738776528841699,-0.09356564168697323,0.0929188102686902,0.00547189764380148,1.3000405236053243,-2.7036816818893445,1.0,0.0,1.4174282888937413,-2.797247323576318,1.0929188102686902,0.00547189764380148
0.11677172826671844,-0.09213055218877786,0.09256511444902338,0.002249224577987904,1.3359729871398474,-2.686107998132732,1.0,0.0,1.4527447154065658,-2.7782385503215097,1.0925651144490234,0.002249224577987904
0.11624683639336797,-0.0908142413894506,0.09233469607515987,-0.0009293336948075922,1.371667947884137,-2.668056791139821,1.0,0.0,1.487914784277505,-2.758871032529272,1.0923346960751599,-0.0009293336948075922
0.11583643477400107,-0.08966727310980316,0.09204205199117821,-0.0013574854088050235,1.4071190601613948,-2.649531269966541,1.0,0.0,1.5229554949353958,-2.7391985430763444,1.0920420519911782,-0.0013574854088050235
0.11529717100579795,-0.08864901508399292,0.09151718112564988,0.000477171829945011,1.4423200216450485,-2.6305347279900766,1.0,0.0,1.5576171926508464,-2.7191837430740695,1.0915171811256499,0.000477171829945011
0.11457100940306675,-0.08758455504630325,0.09087226732888265,-0.002211957167842383,1.477264574479081,-2.6110705423234237,1.0,0.0,1.5918355838821479,-2.698655097369727,1.0908722673288826,-0.002211957167842383
0.11364384883890732,-0.08631019392672012,0.09008186452583922,-0.009376772429044111,1.511946506390597,-2.5911421732149837,1.0,0.0,1.6255903552295043,-2.677452367141704,1.0900818645258392,-0.009376772429044111
0.11267514969685255,-0.08481318819994943,0.089221578281937,-0.018414997763646773,1.5463596517941272,-2.570753163433461,1.0,0.0,1.6590348014909797,-2.6555663516334103,1.089221578281937,-0.018414997763646773
0.11164674321003276,-0.08329893355507201,0.08823176194824778,-0.025747063902986853,1.5804978928878275,-2.5499071376379843,1.0,0.0,1.6921446360978603,-2.6332060711930563,1.0882317619482478,-0.025747063902986853
0.11042490115639314,-0.08184738468760866,0.08712518775362432,-0.02977786749826883,1.6143551607409417,-2.528607801733809,1.0,0.0,1.7247800618973348,-2.610455186421418,1.0871251877536243,-0.02977786749826883
0.10913966684387977,-0.08040159389347457,0.08601243398995084,-0.030571960296007637,1.647925436372819,-2.5068589422134333,1.0,0.0,1.7570651032166988,-2.587260536106908,1.0860124339899508,-0.030571960296007637
0.10800052706568275,-0.07886755448804417,0.08486785083166803,-0.02597486699030073,1.6812027518228636,-2.484664425483496,1.0,0.0,1.7892032788885464,-2.56353197997154,1.084867850831668,-0.02597486699030073
0.10711047687421105,-0.0772577341027918,0.08378755045605435,-0.01998745480969223,1.7141811912115197,-2.4620281971774114,1.0,0.0,1.8212916680857307,-2.539285931280203,1.0837875504560543,-0.01998745480969223
0.10634431954667845,-0.07550071439868633,0.0827043983112441,-0.017209326776346616,1.7468548917919913,-2.4389542814539165,1.0,0.0,1.8531992113386697,-2.514454995852603,1.082704398311244,-0.017209326776346616
0.1054516487212771,-0.07378409358361626,0.08162373189375427,-0.021467194627765574,1.779218044992425,-2.4154467802817208,1.0,0.0,1.8846696937137022,-2.489230873865337,1.0816237318937543,-0.021467194627765574
0.10437053074772584,-0.07202404919660532,0.08054078574640089,-0.026769946932952673,1.8112648974486345,-2.3915098727102064,1.0,0.0,1.9156354281963603,-2.4635339219068118,1.080540785746401,-0.026769946932952673
0.10323524070917678,-0.07004060602695805,0.07942604611989856,-0.030942659465683163,1.842989752026781,-2.367147814126584,1.0,0.0,1.9462249927359578,-2.437188420153542,1.0794260461198986,-0.030942659465683163
0.10214746001722497,-0.06796716803946845,0.07819725783153086,-0.031146560103738976,1.8743869688362897,-2.3423649354993143,1.0,0.0,1.9765344288535147,-2.410332103538783,1.0781972578315309,-0.031146560103738976
0.10109064772502596,-0.0657129541230872,0.07677462444874839,-0.027740215023005894,1.9054509662324104,-2.317165642608222,1.0,0.0,2.0065416139574364,-2.382878596731309,1.0767746244487484,-0.027740215023005894
0.09990609996926247,-0.06331894738252286,0.07539440574073075,-0.02884314297310787,1.9361762218085237,-2.291554415261237,1.0,0.0,2.036082321777786,-2.35487336264376,1.0753944057407308,-0.02884314297310787
0.09856145808942873,-0.0608054144068495,0.07410567091547526,-0.03233926528923338,1.9665572733779095,-2.2655358064979776,1.0,0.0,2.0651187314673383,-2.326341220904827,1.0741056709154753,-0.03233926528923338
0.09707354191450568,-0.05834304021632786,0.073022660858435,-0.03325725787251191,1.9965887199447252,-2.2391144417803845,1.0,0.0,2.093662261859231,-2.2974574819967124,1.073022660858435,-0.03325725787251191
0.09556550967335786,-0.055996514639096606,0.07197603316085677,-0.027402230705500675,2.0262652226642626,-2.212295018170349,1.0,0.0,2.1218307323376204,-2.2682915328094455,1.0719760331608568,-0.027402230705500675
0.09424011032512913,-0.053531982122042354,0.07097172754492087,-0.020695576396998688,2.0555815057919533,-2.1850823034947875,1.0,0.0,2.1498216161170824,-2.23861428561683,1.0709717275449209,-0.020695576396998688
0.09289276936818025,-0.05099506354957928,0.06995127780839483,-0.01836746508042747,2.084532357621355,-2.157481135497957,1.0,0.0,2.1774251269895353,-2.2084761990475363,1.0699512778083948,-0.01836746508042747
0.09132663432633681,-0.04843751095003812,0.06872837350743244,-0.022764967372220286,2.1131126314106,-2.129496420981489,1.0,0.0,2.2044392657369367,-2.177933931931527,1.0687283735074324,-0.022764967372220286
0.08954219909933148,-0.04585811355911673,0.06760524140848023,-0.030155174247284387,2.141317246297412,-2.1011331349320224,1.0,0.0,2.2308594453967436,-2.146991248491139,1.0676052414084802,-0.030155174247284387
0.08756403358705356,-0.04327743837564402,0.06656153204096649,-0.03648262899615939,2.1691411882023104,-2.072396319636828,1.0,0.0,2.256705221789364,-2.115673758012472,1.0665615320409665,-0.03648262899615939
0.0854496235976212,-0.04066831216431632,0.06556465424506386,-0.04076121638243947,2.1965795107199995,-2.0432910837874,1.0,0.0,2.2820291343176207,-2.0839593959517164,1.0655646542450639,-0.04076121638243947
0.08336567208989898,-0.03791009146799418,0.06449062579033371,-0.04114329359252021,2.223627335998771,-2.013822601571203,1.0,0.0,2.30699300808867,-2.051732693039197,1.0644906257903337,-0.04114329359252021
0.08141360468696757,-0.03494657890352926,0.063343702240924,-0.03743830940825237,2.250279855607568,-1.9839961117519316,1.0,0.0,2.3316934602945354,-2.018942690655461,1.063343702240924,-0.03743830940825237
0.0796514774815198,-0.03181371549114953,0.06221516796008597,-0.032364587463329195,2.276532331390892,-1.9538169167380937,1.0,0.0,2.356183808872412,-1.9856306322292432,1.062215167960086,-0.032364587463329195
0.0778995156168314,-0.02858130949789417,0.06099134907446624,-0.03126651649550295,2.3023800963110643,-1.923290381640446,1.0,0.0,2.3802796119278957,-1.9518716911383402,1.0609913490744662,-0.03126651649550295
0.076297155590344,-0.025278646902570978,0.05958014229552866,-0.03447607764871386,2.3278185552779678,-1.8924219333181473,1.0,0.0,2.4041157108683118,-1.9177005802207183,1.0595801422955287,-0.03447607764871386
0.07476244303809665,-0.02191877591520064,0.05798885578627799,-0.03470035223139702,2.3528431859658743,-1.861217059414069,1.0,0.0,2.427605629003971,-1.8831358353292695,1.057988855786278,-0.03470035223139702
0.07327673553692371,-0.01846222448116852,0.056352133353712475,-0.03410464142185474,2.3774495396174857,-1.829681307379131,1.0,0.0,2.4507262751544094,-1.8481435318602994,1.0563521333537125,-0.03410464142185474
0.07182852332662426,-0.014863294476551658,0.05481687450738559,-0.03071212810358281,2.4016332418347233,-1.7978202834862105,1.0,0.0,2.4734617651613475,-1.8126835779627621,1.0548168745073856,-0.03071212810358281
0.07027799155088532,-0.011210887506967415,0.053468807604044155,-0.02940876915720632,2.4253899933564353,-1.7656396518334283,1.0,0.0,2.4956679849073207,-1.7768505393403957,1.0534688076040442,-0.02940876915720632
0.0687246186493673,-0.007575521317084277,0.052245279345628726,-0.0301144586373756,2.448715570822711,-1.7331451333371952,1.0,0.0,2.517440189472078,-1.7407206546542795,1.0522452793456287,-0.0301144586373756
0.06711953337549037,-0.0038803210777411667,0.05108903394815645,-0.028193538452226056,2.471605827525644,-1.7003425047152347,1.0,0.0,2.538725360901134,-1.704222825792976,1.0510890339481564,-0.028193538452226056
0.06562085408170626,-0.00013694962288135493,0.0501061271311829,-0.026231773209490446,2.494056694146563,-1.667237597459558,1.0,0.0,2.559677548228269,-1.6673745470824393,1.050106127131183,-0.026231773209490446
0.06436832023604389,0.0035793696681938325,0.049396867422084156,-0.02205024831123224,2.516064179479403,-1.6338362967998474,1.0,0.0,2.580432499715447,-1.6302569271316536,1.0493968674220842,-0.02205024831123224
0.06321881831472487,0.007196025075560941,0.048867152781169265,-0.018882643203719972,2.5376243711403124,-1.6001445406571038,1.0,0.0,2.6008431894550372,-1.5929485155815428,1.0488671527811693,-0.018882643203719972
0.06205320667263914,0.010656386514742433,0.048547078933860455,-0.019788690945485694,2.5587334362631013,-1.566168318588146,1.0,0.0,2.6207866429357405,-1.5555119320734037,1.0485470789338605,-0.019788690945485694
0.06089327440691328,0.013991695532154624,0.04833382866840452,-0.021002829443440084,2.579387622180671,-1.5319136707207566,1.0,0.0,2.6402808965875844,-1.517921975188602,1.0483338286684045,-0.021002829443440084
0.05970129466982277,0.017168529185476844,0.04803819440130086,-0.019678414339016664,2.5995832570921564,-1.4973866866798753,1.0,0.0,2.659284551761979,-1.4802181574943984,1.0480381944013009,-0.019678414339016664
0.05848276753906001,0.02013868849293443,0.047664504097959526,-0.01856651267297982,2.6193167507156403,-1.4625935045050826,1.0,0.0,2.6777995182547003,-1.4424548160121482,1.0476645040979595,-0.01856651267297982
0.05716920561145278,0.022865581227770715,0.0474241184118287,-0.018989589501751877,2.6385845949264626,-1.4275403095593324,1.0,0.0,2.6957538005379154,-1.4046747283315617,1.0474241184118287,-0.018989589501751877
0.05571456999899427,0.025568742671360223,0.04737892999870885,-0.02007213527075731,2.6573833643808276,-1.3922333334294343,1.0,0.0,2.713097934379822,-1.3666645907580741,1.0473789299987089,-0.02007213527075731
0.05424196312337415,0.028425140109187064,0.04754574766526143,-0.0201751184941592,2.675709717124807,-1.3566788528181177,1.0,0.0,2.729951680248181,-1.3282537127089307,1.0475457476652614,-0.0201751184941592
0.05270581079368464,0.031151473060113233,0.04786521196919713,-0.017857381119126315,2.6935603951883884,-1.3208831884283234,1.0,0.0,2.746266205982073,-1.2897317153682102,1.0478652119691971,-0.017857381119126315
0.05118811125789513,0.03362530357205995,0.04829995998871728,-0.01626430771854131,2.710932225164716,-1.2848527038394253,1.0,0.0,2.762120336422611,-1.2512274002673653,1.0482999599887173,-0.01626430771854131
0.049706730036698676,0.03599675236714317,0.04882439195739452,-0.014605998850231108,2.7278221187742093,-1.248593804376021,1.0,0.0,2.777528848810908,-1.2125970520088778,1.0488243919573945,-0.014605998850231108
0.04839710580045775,0.03829914396906964,0.04938074228844869,-0.015328260514687591,2.744227073413594,-1.2121129359691951,1.0,0.0,2.7926241792140516,-1.1738137920001255,1.0493807422884487,-0.015328260514687591
0.047355093541856075,0.04055958085313338,0.050064298813598196,-0.013364944369918936,2.7601441726897047,-1.1754165840105644,1.0,0.0,2.8074992662315608,-1.134857003157431,1.0500642988135982,-0.013364944369918936
0.046376618633545696,0.04267381685154015,0.050964615608398045,-0.009853956472344137,2.775570586937913,-1.138511272199414,1.0,0.0,2.8219472055714587,-1.0958374553478738,1.050964615608398,-0.009853956472344137
0.045391656879337994,0.0447426989662727,0.05197261032317613,-0.0096221836925775,2.79050357372522,-1.101403561382828,1.0,0.0,2.835895230604558,-1.0566608624165552,1.0519726103231761,-0.0096221836925775
0.044561746260405766,0.04687280564298324,0.05303796557303664,-0.012235034554263538,2.8049404783377354,-1.0641000483894714,1.0,0.0,2.849502224598141,-1.0172272427464881,1.0530379655730366,-0.012235034554263538
0.043718511665278736,0.04884122658491541,0.054112251621102114,-0.011617514462112486,2.8188787342526713,-1.0266073648567202,1.0,0.0,2.86259724591795,-0.9777661382718048,1.0541122516211021,-0.011617514462112486
0.04299413831560761,0.05066503291093116,0.055126436566556025,-0.010595230368453896,2.832315863594566,-0.9889321760518103,1.0,0.0,2.8753100019101736,-0.9382671431408791,1.055126436566556,-0.010595230368453896
0.042572428910681914,0.05256215613485471,0.05596458072638133,-0.008447025269907992,2.8452494775758224,-0.9510811796868386,1.0,0.0,2.8878219064865043,-0.8985190235519839,1.0559645807263813,-0.008447025269907992
0.04232212834188509,0.05456696873090816,0.05683105125498655,-0.008870910730693165,2.857677276921349,-0.9130611047281463,1.0,0.0,2.8999994052632343,-0.8584941359972381,1.0568310512549866,-0.008870910730693165
0.041997933246767705,0.05663872314909013,0.0577258637559237,-0.010687942191725284,2.8695970522773204,-0.8748787102000559,1.0,0.0,2.911594985524088,-0.8182399870509658,1.0577258637559237,-0.010687942191725284
0.04155768415769323,0.05855953573649997,0.058448094180526544,-0.013400208320708085,2.8810066846039684,-0.8365407839832144,1.0,0.0,2.9225643687616616,-0.7779812482467144,1.0584480941805265,-0.013400208320708085
0.041036276236102065,0.06020031754365185,0.05909603693815502,-0.013352854208566198,2.8919041455522527,-0.7980541416080082,1.0,0.0,2.932940421788355,-0.7378538240643564,1.059096036938155,-0.013352854208566198
0.04065978891458899,0.061573508409097366,0.05963355936073733,-0.010908032975642792,2.90228749782449,-0.7594256250428089,1.0,0.0,2.942947286739079,-0.6978521166337115,1.0596335593607373,-0.010908032975642792
0.040273614326934215,0.06278901143769333,0.060202019850384314,-0.008328319725766208,2.9121548955187286,-0.7206621014777335,1.0,0.0,2.952428509845663,-0.6578730900400401,1.0602020198503843,-0.008328319725766208
0.03965824700165177,0.06396374692480977,0.060910190223850025,-0.0119337331268812,2.921504584456927,-0.6817704621037474,1.0,0.0,2.9611628314585787,-0.6178067151789376,1.06091019022385,-0.0119337331268812
0.03880255911203978,0.0652111817901021,0.0617179014996756,-0.017545846730454943,2.9303349024967855,-0.6427576208876526,1.0,0.0,2.9691374616088253,-0.5775464390975505,1.0617179014996756,-0.017545846730454943
0.03782274393358254,0.06653365162458191,0.06267179563162406,-0.021356439363689816,2.9386442798272374,-0.6036305133429373,1.0,0.0,2.97646702376082,-0.5370968617183554,1.062671795631624,-0.021356439363689816
0.036986914178985586,0.067710529417158,0.06358919161690446,-0.01993212908213435,2.94643123924754,-0.5643960952967393,1.0,0.0,2.9834181534265256,-0.4966855658795813,1.0635891916169045,-0.01993212908213435
0.0361472515172383,0.06864198960371437,0.06447428557074408,-0.014480525398459298,2.9536943964298543,-0.52506134165341,1.0,0.0,2.9898416479470926,-0.45641935204969564,1.064474285570744,-0.014480525398459298
0.0351414896854898,0.06951813609600233,0.06542846258381663,-0.013695589469279434,2.9604324601653698,-0.4856332451544234,1.0,0.0,2.9955739498508596,-0.4161151090584211,1.0654284625838166,-0.013695589469279434
0.03403742437328683,0.07047101243910403,0.06655467901255863,-0.016406294801759917,2.966644232593832,-0.4461188151353354,1.0,0.0,3.0006816569671186,-0.3756478026962314,1.0665546790125586,-0.016406294801759917
0.032792800439231495,0.07154803877276444,0.06785089420421309,-0.01601343265124478,2.972328609416505,-0.4065250762796133,1.0,0.0,3.0051214098557364,-0.3349770375068489,1.067850894204213,-0.01601343265124478
0.03162918111832491,0.07262230366685857,0.0692955679379077,-0.013312284877914114,2.9774845800924767,-0.3668590673699174,1.0,0.0,3.0091137612108017,-0.29423676370305885,1.0692955679379077,-0.013312284877914114
0.03053534008531411,0.07371554884309511,0.07090185554593553,-0.008149747508134225,2.982111228018324,-0.3271278400366532,1.0,0.0,3.012646568103638,-0.25341229119355807,1.0709018555459355,-0.008149747508134225
0.02959151191077103,0.07483837246213906,0.07238748600060085,-0.006855397252267431,2.9862077306910404,-0.28733845750450415,1.0,0.0,3.0157992426018114,-0.2125000850423651,1.0723874860006009,-0.006855397252267431
0.028643635099896425,0.07580476565762634,0.0735781286320849,-0.00787992227201592,2.9897733598542735,-0.24749799333669215,1.0,0.0,3.01841699495417,-0.1716932276790658,1.073578128632085,-0.00787992227201592
0.02764315661784389,0.0765961483195233,0.07446796083445006,-0.011383943320667162,2.9928074816277865,-0.20761353017745238,1.0,0.0,3.0204506382456304,-0.13101738185792908,1.07446796083445,-0.011383943320667162
0.026668864048048135,0.07745310391573818,0.07527885046333105,-0.011804630162394086,2.9953095566201435,-0.16769215849298952,1.0,0.0,3.0219784206681917,-0.09023905457725134,1.075278850463331,-0.011804630162394086
0.025606301987099123,0.07834740233049861,0.07596151851693023,-0.008933467241373097,2.997279140024603,-0.12774097531088413,1.0,0.0,3.022885442011702,-0.04939357298038551,1.0759615185169302,-0.008933467241373097
0.02460596848774932,0.07934858763707663,0.07664233515103969,-0.009542810933742237,2.99871588169819,-0.08776708295851325,1.0,0.0,3.023321850185939,-0.008418495321436627,1.0766423351510397,-0.009542810933742237
0.023682189454403257,0.08029344954709097,0.07738642423949371,-0.006825482310785879,2.9996195262239485,-0.0477775878003054,1.0,0.0,3.0233017156783517,0.03251586174678558,1.0773864242394937,-0.006825482310785879
0.022766672740710092,0.0812352732469741,0.07825346212133177,-0.0048683547254132035,2.999989912956341,-0.0077795989745547064,1.0,0.0,3.022756585697051,0.07345567427241939,1.0782534621213318,-0.0048683547254132035
0.021789326340508453,0.08215810982265537,0.07925638228286291,-0.004861048823224454,2.999826976049814,0.032219772870534985,1.0,0.0,3.0216163023903224,0.11437788269319035,1.079256382282863,-0.004861048823224454
0.020953121009655185,0.08320232083148771,0.08040968744917598,-0.004918461017386876,2.9991307444704987,0.07221341684086141,1.0,0.0,3.020083865480154,0.15541573767234912,1.080409687449176,-0.004918461017386876
0.020333756920530188,0.08441726965311022,0.08158759199244892,0.0011868062855897802,2.9979013419910654,0.11219422306059604,1.0,0.0,3.0182350989115956,0.19661149271370626,1.081587591992449,0.0011868062855897802
